indices,size,bsz,PAPI_L1_DCM,PAPI_L2_DCM,PAPI_TOT_CYC,time
ijk,1000,32,10101668,6251000,9925367478,3.113803
ikj,1000,32,11710504,7034993,14703059443,4.613538
ijk,1000,36,8660293,5136950,10543279991,3.306856
ijk,2000,32,60550659,40221676,78905681561,24.776966
ikj,2000,32,91818354,55256612,116773641471,36.630037
ijk,2000,36,54141304,33155369,83890591828,26.313791
ijk,3000,32,199073917,134664448,267528463467,83.939688
ikj,3000,32,309986863,185339388,394232655257,123.686621
ijk,3000,36,185943914,112253865,284893805536,89.393566
ijk,4000,32,518836208,319443314,629548418181,197.495082
ikj,4000,32,710622753,439252134,937199590035,294.016056
ijk,4000,36,439992858,265981275,672118948300,210.773920
ijk,5000,32,935689645,623549670,1238660302796,388.512403
ikj,5000,32,1453090390,861005465,1832128400326,574.622677
ijk,5000,36,854903268,514964189,1318673195971,413.565097
